Id,Id2,Geography,Food Stamps Total,Margin of Error; Total:,Estimate; Household received Food Stamps/SNAP in the past 12 months:,Margin of Error; Household received Food Stamps/SNAP in the past 12 months:,Estimate; Household received Food Stamps/SNAP in the past 12 months: - Households with 1 or more persons with a disability,Margin of Error; Household received Food Stamps/SNAP in the past 12 months: - Households with 1 or more persons with a disability,Estimate; Household received Food Stamps/SNAP in the past 12 months: - Households with no persons with a disability,Margin of Error; Household received Food Stamps/SNAP in the past 12 months: - Households with no persons with a disability,Estimate; Household did not receive Food Stamps/SNAP in the past 12 months:,Margin of Error; Household did not receive Food Stamps/SNAP in the past 12 months:,Estimate; Household did not receive Food Stamps/SNAP in the past 12 months: - Households with 1 or more persons with a disability,Margin of Error; Household did not receive Food Stamps/SNAP in the past 12 months: - Households with 1 or more persons with a disability,Estimate; Household did not receive Food Stamps/SNAP in the past 12 months: - Households with no persons with a disability,Margin of Error; Household did not receive Food Stamps/SNAP in the past 12 months: - Households with no persons with a disability
1500000US530330056001,530330056001,"Block Group 1, Census Tract 56, King County, Washington",545,67,0,12,0,12,0,12,545,67,43,40,502,75
1500000US530330056002,530330056002,"Block Group 2, Census Tract 56, King County, Washington",597,96,0,12,0,12,0,12,597,96,137,80,460,99
1500000US530330056003,530330056003,"Block Group 3, Census Tract 56, King County, Washington",529,102,0,12,0,12,0,12,529,102,74,60,455,106
1500000US530330056004,530330056004,"Block Group 4, Census Tract 56, King County, Washington",447,69,0,12,0,12,0,12,447,69,50,47,397,73
1500000US530330056005,530330056005,"Block Group 5, Census Tract 56, King County, Washington",505,105,28,32,0,12,28,32,477,105,33,37,444,104
1500000US530330057001,530330057001,"Block Group 1, Census Tract 57, King County, Washington",236,78,0,12,0,12,0,12,236,78,97,67,139,83
1500000US530330057002,530330057002,"Block Group 2, Census Tract 57, King County, Washington",615,89,0,12,0,12,0,12,615,89,91,70,524,106
1500000US530330057003,530330057003,"Block Group 3, Census Tract 57, King County, Washington",369,113,0,12,0,12,0,12,369,113,75,41,294,113
1500000US530330057004,530330057004,"Block Group 4, Census Tract 57, King County, Washington",356,76,0,12,0,12,0,12,356,76,71,53,285,84
1500000US530330057005,530330057005,"Block Group 5, Census Tract 57, King County, Washington",497,92,0,12,0,12,0,12,497,92,102,57,395,96
1500000US530330057006,530330057006,"Block Group 6, Census Tract 57, King County, Washington",733,106,33,35,33,35,0,12,700,103,37,37,663,108
1500000US530330058011,530330058011,"Block Group 1, Census Tract 58.01, King County, Washington",496,77,0,12,0,12,0,12,496,77,30,35,466,84
1500000US530330058012,530330058012,"Block Group 2, Census Tract 58.01, King County, Washington",870,124,16,26,16,26,0,12,854,128,146,91,708,128
1500000US530330058013,530330058013,"Block Group 3, Census Tract 58.01, King County, Washington",579,103,24,28,12,19,12,20,555,100,112,72,443,94
1500000US530330058014,530330058014,"Block Group 4, Census Tract 58.01, King County, Washington",674,109,82,83,25,29,57,78,592,121,118,86,474,116
1500000US530330058021,530330058021,"Block Group 1, Census Tract 58.02, King County, Washington",857,129,55,74,0,12,55,74,802,119,67,54,735,125
1500000US530330058022,530330058022,"Block Group 2, Census Tract 58.02, King County, Washington",1055,163,43,36,15,26,28,24,1012,162,145,94,867,159
1500000US530330058023,530330058023,"Block Group 3, Census Tract 58.02, King County, Washington",746,131,79,55,29,25,50,49,667,134,76,57,591,143
1500000US530330059001,530330059001,"Block Group 1, Census Tract 59, King County, Washington",822,133,44,40,29,32,15,25,778,133,68,55,710,141
1500000US530330059002,530330059002,"Block Group 2, Census Tract 59, King County, Washington",580,111,0,12,0,12,0,12,580,111,78,43,502,119
1500000US530330059003,530330059003,"Block Group 3, Census Tract 59, King County, Washington",200,85,0,12,0,12,0,12,200,85,0,12,200,85
1500000US530330059004,530330059004,"Block Group 4, Census Tract 59, King County, Washington",627,102,12,19,12,19,0,12,615,102,39,35,576,109
1500000US530330059005,530330059005,"Block Group 5, Census Tract 59, King County, Washington",468,100,24,28,13,23,11,17,444,103,20,21,424,102
1500000US530330060001,530330060001,"Block Group 1, Census Tract 60, King County, Washington",737,131,59,69,44,66,15,25,678,137,86,49,592,129
1500000US530330060002,530330060002,"Block Group 2, Census Tract 60, King County, Washington",570,96,0,12,0,12,0,12,570,96,134,80,436,88
1500000US530330060003,530330060003,"Block Group 3, Census Tract 60, King County, Washington",552,104,14,23,14,23,0,12,538,104,24,38,514,109
1500000US530330060004,530330060004,"Block Group 4, Census Tract 60, King County, Washington",518,108,0,12,0,12,0,12,518,108,13,21,505,108
1500000US530330061001,530330061001,"Block Group 1, Census Tract 61, King County, Washington",709,115,14,24,0,12,14,24,695,115,0,12,695,115
1500000US530330061002,530330061002,"Block Group 2, Census Tract 61, King County, Washington",492,107,15,24,0,12,15,24,477,109,37,39,440,103
1500000US530330061003,530330061003,"Block Group 3, Census Tract 61, King County, Washington",977,134,0,12,0,12,0,12,977,134,29,33,948,139
1500000US530330061004,530330061004,"Block Group 4, Census Tract 61, King County, Washington",861,143,15,25,15,25,0,12,846,148,13,23,833,150
1500000US530330062001,530330062001,"Block Group 1, Census Tract 62, King County, Washington",662,56,37,32,12,18,25,27,625,57,65,40,560,64
1500000US530330062002,530330062002,"Block Group 2, Census Tract 62, King County, Washington",610,54,9,13,0,12,9,13,601,56,49,35,552,62
1500000US530330062003,530330062003,"Block Group 3, Census Tract 62, King County, Washington",342,48,8,14,0,12,8,14,334,47,21,23,313,46
1500000US530330063001,530330063001,"Block Group 1, Census Tract 63, King County, Washington",894,134,0,12,0,12,0,12,894,134,98,87,796,145
1500000US530330063002,530330063002,"Block Group 2, Census Tract 63, King County, Washington",654,121,0,12,0,12,0,12,654,121,143,66,511,122
1500000US530330063003,530330063003,"Block Group 3, Census Tract 63, King County, Washington",536,131,0,12,0,12,0,12,536,131,28,32,508,134
1500000US530330063004,530330063004,"Block Group 4, Census Tract 63, King County, Washington",522,69,0,12,0,12,0,12,522,69,36,35,486,77
1500000US530330064001,530330064001,"Block Group 1, Census Tract 64, King County, Washington",449,73,0,12,0,12,0,12,449,73,58,33,391,73
1500000US530330064002,530330064002,"Block Group 2, Census Tract 64, King County, Washington",368,62,0,12,0,12,0,12,368,62,13,15,355,64
1500000US530330064003,530330064003,"Block Group 3, Census Tract 64, King County, Washington",455,51,0,12,0,12,0,12,455,51,65,39,390,58
1500000US530330065001,530330065001,"Block Group 1, Census Tract 65, King County, Washington",418,82,0,12,0,12,0,12,418,82,20,24,398,88
1500000US530330065002,530330065002,"Block Group 2, Census Tract 65, King County, Washington",993,106,47,68,0,12,47,68,946,120,87,75,859,123
1500000US530330065003,530330065003,"Block Group 3, Census Tract 65, King County, Washington",934,111,11,17,11,17,0,12,923,116,78,56,845,122
1500000US530330066001,530330066001,"Block Group 1, Census Tract 66, King County, Washington",802,160,0,12,0,12,0,12,802,160,62,44,740,158
1500000US530330066002,530330066002,"Block Group 2, Census Tract 66, King County, Washington",1199,181,85,97,12,18,73,96,1114,170,119,87,995,195
1500000US530330067001,530330067001,"Block Group 1, Census Tract 67, King County, Washington",1288,203,16,27,0,12,16,27,1272,208,41,39,1231,215
1500000US530330067002,530330067002,"Block Group 2, Census Tract 67, King County, Washington",1072,133,0,12,0,12,0,12,1072,133,212,100,860,134
1500000US530330067003,530330067003,"Block Group 3, Census Tract 67, King County, Washington",596,126,0,12,0,12,0,12,596,126,10,17,586,126
1500000US530330067004,530330067004,"Block Group 4, Census Tract 67, King County, Washington",996,170,11,18,0,12,11,18,985,170,112,66,873,167
1500000US530330068001,530330068001,"Block Group 1, Census Tract 68, King County, Washington",606,71,8,12,8,12,0,12,598,70,36,30,562,71
1500000US530330068002,530330068002,"Block Group 2, Census Tract 68, King County, Washington",713,95,20,22,20,22,0,12,693,96,41,32,652,90
1500000US530330069001,530330069001,"Block Group 1, Census Tract 69, King County, Washington",478,78,13,20,13,20,0,12,465,80,13,22,452,79
1500000US530330069002,530330069002,"Block Group 2, Census Tract 69, King County, Washington",527,81,33,53,0,12,33,53,494,70,65,43,429,73
1500000US530330069003,530330069003,"Block Group 3, Census Tract 69, King County, Washington",457,73,35,42,18,31,17,28,422,77,12,20,410,75
1500000US530330069004,530330069004,"Block Group 4, Census Tract 69, King County, Washington",566,102,16,24,0,12,16,24,550,112,21,32,529,114
1500000US530330070001,530330070001,"Block Group 1, Census Tract 70, King County, Washington",602,184,11,20,0,12,11,20,591,183,63,62,528,187
1500000US530330070002,530330070002,"Block Group 2, Census Tract 70, King County, Washington",773,132,123,109,84,103,39,44,650,139,52,51,598,130
1500000US530330070003,530330070003,"Block Group 3, Census Tract 70, King County, Washington",1245,185,24,39,0,12,24,39,1221,187,183,134,1038,197
1500000US530330070004,530330070004,"Block Group 4, Census Tract 70, King County, Washington",768,168,36,44,36,44,0,12,732,165,35,56,697,160
1500000US530330070005,530330070005,"Block Group 5, Census Tract 70, King County, Washington",753,155,48,55,22,35,26,40,705,163,132,89,573,159
1500000US530330070006,530330070006,"Block Group 6, Census Tract 70, King County, Washington",725,161,125,90,113,87,12,21,600,159,20,32,580,155
1500000US530330071001,530330071001,"Block Group 1, Census Tract 71, King County, Washington",861,131,180,105,109,61,71,84,681,118,77,44,604,116
1500000US530330071002,530330071002,"Block Group 2, Census Tract 71, King County, Washington",1254,156,16,19,6,10,10,16,1238,156,47,39,1191,157
1500000US530330072001,530330072001,"Block Group 1, Census Tract 72, King County, Washington",1720,240,243,68,50,44,193,59,1477,246,100,67,1377,258
1500000US530330072002,530330072002,"Block Group 2, Census Tract 72, King County, Washington",1122,179,25,30,0,12,25,30,1097,178,126,112,971,181
1500000US530330072003,530330072003,"Block Group 3, Census Tract 72, King County, Washington",1153,226,108,58,46,35,62,53,1045,227,52,53,993,226
1500000US530330073001,530330073001,"Block Group 1, Census Tract 73, King County, Washington",1222,169,110,65,75,64,35,33,1112,170,90,87,1022,176
1500000US530330073002,530330073002,"Block Group 2, Census Tract 73, King County, Washington",916,178,193,107,174,104,19,30,723,175,118,86,605,157
1500000US530330073003,530330073003,"Block Group 3, Census Tract 73, King County, Washington",1109,188,37,35,28,31,9,16,1072,187,120,99,952,190
1500000US530330074011,530330074011,"Block Group 1, Census Tract 74.01, King County, Washington",823,184,0,12,0,12,0,12,823,184,17,28,806,187
1500000US530330074012,530330074012,"Block Group 2, Census Tract 74.01, King County, Washington",887,159,170,97,35,39,135,93,717,162,15,25,702,169
1500000US530330074013,530330074013,"Block Group 3, Census Tract 74.01, King County, Washington",775,168,25,28,0,12,25,28,750,171,156,116,594,153
1500000US530330074014,530330074014,"Block Group 4, Census Tract 74.01, King County, Washington",690,141,12,20,0,12,12,20,678,141,42,49,636,141
1500000US530330074021,530330074021,"Block Group 1, Census Tract 74.02, King County, Washington",1236,182,58,63,12,21,46,60,1178,192,11,19,1167,195
1500000US530330074022,530330074022,"Block Group 2, Census Tract 74.02, King County, Washington",1211,216,197,86,118,77,79,69,1014,206,59,60,955,209
1500000US530330074023,530330074023,"Block Group 3, Census Tract 74.02, King County, Washington",1081,185,218,83,159,69,59,73,863,167,46,33,817,166
1500000US530330075001,530330075001,"Block Group 1, Census Tract 75, King County, Washington",952,196,95,64,43,42,52,52,857,210,46,36,811,215
1500000US530330075002,530330075002,"Block Group 2, Census Tract 75, King County, Washington",771,147,47,56,17,30,30,48,724,149,20,33,704,147
1500000US530330075003,530330075003,"Block Group 3, Census Tract 75, King County, Washington",1232,217,8,14,0,12,8,14,1224,218,16,29,1208,220
1500000US530330075004,530330075004,"Block Group 4, Census Tract 75, King County, Washington",929,223,121,73,15,25,106,68,808,214,42,65,766,216
1500000US530330075005,530330075005,"Block Group 5, Census Tract 75, King County, Washington",581,126,20,32,20,32,0,12,561,125,132,84,429,119
1500000US530330076001,530330076001,"Block Group 1, Census Tract 76, King County, Washington",555,83,30,26,19,20,11,17,525,88,50,35,475,93
1500000US530330076002,530330076002,"Block Group 2, Census Tract 76, King County, Washington",627,90,40,37,17,19,23,33,587,92,61,34,526,94
1500000US530330076003,530330076003,"Block Group 3, Census Tract 76, King County, Washington",731,103,18,21,0,12,18,21,713,102,74,47,639,102
1500000US530330077001,530330077001,"Block Group 1, Census Tract 77, King County, Washington",506,129,47,75,0,12,47,75,459,113,96,65,363,110
1500000US530330077002,530330077002,"Block Group 2, Census Tract 77, King County, Washington",405,89,26,45,0,12,26,45,379,83,89,68,290,66
1500000US530330077003,530330077003,"Block Group 3, Census Tract 77, King County, Washington",432,98,47,52,0,12,47,52,385,94,32,38,353,98
1500000US530330077004,530330077004,"Block Group 4, Census Tract 77, King County, Washington",760,137,114,95,22,36,92,91,646,114,10,17,636,117
1500000US530330078001,530330078001,"Block Group 1, Census Tract 78, King County, Washington",611,110,0,12,0,12,0,12,611,110,37,38,574,115
1500000US530330078002,530330078002,"Block Group 2, Census Tract 78, King County, Washington",650,107,17,26,0,12,17,26,633,110,119,67,514,112
1500000US530330078003,530330078003,"Block Group 3, Census Tract 78, King County, Washington",469,101,57,72,0,12,57,72,412,87,35,38,377,89
1500000US530330078004,530330078004,"Block Group 4, Census Tract 78, King County, Washington",446,86,19,29,19,29,0,12,427,85,55,52,372,91
1500000US530330079001,530330079001,"Block Group 1, Census Tract 79, King County, Washington",422,134,36,38,27,39,9,21,386,129,27,33,359,131
1500000US530330079002,530330079002,"Block Group 2, Census Tract 79, King County, Washington",512,88,77,61,35,39,42,46,435,91,40,42,395,86
1500000US530330079003,530330079003,"Block Group 3, Census Tract 79, King County, Washington",428,97,35,41,0,12,35,41,393,100,33,37,360,103
1500000US530330079004,530330079004,"Block Group 4, Census Tract 79, King County, Washington",911,135,151,111,63,58,88,93,760,126,135,72,625,133
1500000US530330079005,530330079005,"Block Group 5, Census Tract 79, King County, Washington",725,129,92,61,71,52,21,33,633,134,58,51,575,130
1500000US530330080011,530330080011,"Block Group 1, Census Tract 80.01, King County, Washington",931,169,59,72,16,25,43,68,872,189,65,79,807,197
1500000US530330080012,530330080012,"Block Group 2, Census Tract 80.01, King County, Washington",784,221,177,161,39,45,138,155,607,197,221,183,386,138
1500000US530330080013,530330080013,"Block Group 3, Census Tract 80.01, King County, Washington",602,121,121,86,67,62,54,59,481,135,25,41,456,140
1500000US530330080014,530330080014,"Block Group 4, Census Tract 80.01, King County, Washington",770,209,80,48,42,49,38,45,690,203,0,12,690,203
1500000US530330080015,530330080015,"Block Group 5, Census Tract 80.01, King County, Washington",708,197,26,47,26,47,0,12,682,204,14,23,668,206
1500000US530330080021,530330080021,"Block Group 1, Census Tract 80.02, King County, Washington",1234,163,557,160,259,92,298,144,677,164,124,78,553,142
1500000US530330080022,530330080022,"Block Group 2, Census Tract 80.02, King County, Washington",918,143,99,71,61,59,38,39,819,147,50,48,769,143
1500000US530330081001,530330081001,"Block Group 1, Census Tract 81, King County, Washington",1143,192,39,65,0,12,39,65,1104,182,87,54,1017,178
1500000US530330081002,530330081002,"Block Group 2, Census Tract 81, King County, Washington",442,116,122,76,87,71,35,36,320,105,67,68,253,110
1500000US530330081003,530330081003,"Block Group 3, Census Tract 81, King County, Washington",945,135,400,119,294,114,106,60,545,156,28,36,517,155
1500000US530330082001,530330082001,"Block Group 1, Census Tract 82, King County, Washington",740,142,59,42,30,35,29,33,681,148,85,88,596,127
1500000US530330082002,530330082002,"Block Group 2, Census Tract 82, King County, Washington",1027,182,95,105,18,29,77,100,932,183,52,46,880,174
1500000US530330082003,530330082003,"Block Group 3, Census Tract 82, King County, Washington",728,117,36,40,19,29,17,28,692,115,233,95,459,103
1500000US530330083001,530330083001,"Block Group 1, Census Tract 83, King County, Washington",781,114,106,65,59,47,47,45,675,116,102,63,573,98
1500000US530330083002,530330083002,"Block Group 2, Census Tract 83, King County, Washington",1118,154,48,57,32,48,16,17,1070,137,140,79,930,131
