Id,Id2,Geography,Food Stamps Total,Margin of Error; Total:,Estimate; Household received Food Stamps/SNAP in the past 12 months:,Margin of Error; Household received Food Stamps/SNAP in the past 12 months:,Estimate; Household received Food Stamps/SNAP in the past 12 months: - Households with 1 or more persons with a disability,Margin of Error; Household received Food Stamps/SNAP in the past 12 months: - Households with 1 or more persons with a disability,Estimate; Household received Food Stamps/SNAP in the past 12 months: - Households with no persons with a disability,Margin of Error; Household received Food Stamps/SNAP in the past 12 months: - Households with no persons with a disability,Estimate; Household did not receive Food Stamps/SNAP in the past 12 months:,Margin of Error; Household did not receive Food Stamps/SNAP in the past 12 months:,Estimate; Household did not receive Food Stamps/SNAP in the past 12 months: - Households with 1 or more persons with a disability,Margin of Error; Household did not receive Food Stamps/SNAP in the past 12 months: - Households with 1 or more persons with a disability,Estimate; Household did not receive Food Stamps/SNAP in the past 12 months: - Households with no persons with a disability,Margin of Error; Household did not receive Food Stamps/SNAP in the past 12 months: - Households with no persons with a disability
1500000US530330219052,530330219052,"Block Group 2, Census Tract 219.05, King County, Washington",447,71,9,16,0,12,9,16,438,74,94,59,344,83
1500000US530330219053,530330219053,"Block Group 3, Census Tract 219.05, King County, Washington",498,124,38,35,0,12,38,35,460,135,84,77,376,120
1500000US530330219054,530330219054,"Block Group 4, Census Tract 219.05, King County, Washington",450,104,33,36,0,12,33,36,417,108,123,92,294,110
1500000US530330219061,530330219061,"Block Group 1, Census Tract 219.06, King County, Washington",711,86,11,17,0,12,11,17,700,87,93,55,607,92
1500000US530330219062,530330219062,"Block Group 2, Census Tract 219.06, King County, Washington",260,54,0,12,0,12,0,12,260,54,19,16,241,56
1500000US530330219063,530330219063,"Block Group 3, Census Tract 219.06, King County, Washington",620,93,52,39,22,19,30,34,568,101,43,34,525,98
1500000US530330220011,530330220011,"Block Group 1, Census Tract 220.01, King County, Washington",517,126,40,46,0,12,40,46,477,129,27,32,450,126
1500000US530330220012,530330220012,"Block Group 2, Census Tract 220.01, King County, Washington",1074,130,74,57,39,38,35,40,1000,142,487,128,513,110
1500000US530330220013,530330220013,"Block Group 3, Census Tract 220.01, King County, Washington",516,121,14,20,14,20,0,12,502,120,64,47,438,122
1500000US530330220031,530330220031,"Block Group 1, Census Tract 220.03, King County, Washington",484,82,9,15,9,15,0,12,475,87,117,54,358,84
1500000US530330220032,530330220032,"Block Group 2, Census Tract 220.03, King County, Washington",440,95,6,11,0,12,6,11,434,97,55,41,379,102
1500000US530330220033,530330220033,"Block Group 3, Census Tract 220.03, King County, Washington",367,70,0,12,0,12,0,12,367,70,73,41,294,79
1500000US530330220034,530330220034,"Block Group 4, Census Tract 220.03, King County, Washington",304,57,13,20,13,20,0,12,291,62,32,28,259,64
1500000US530330220035,530330220035,"Block Group 5, Census Tract 220.03, King County, Washington",342,78,27,31,0,12,27,31,315,80,68,60,247,75
1500000US530330220051,530330220051,"Block Group 1, Census Tract 220.05, King County, Washington",878,137,36,41,20,31,16,26,842,138,151,88,691,149
1500000US530330220052,530330220052,"Block Group 2, Census Tract 220.05, King County, Washington",422,125,0,12,0,12,0,12,422,125,91,74,331,104
1500000US530330220053,530330220053,"Block Group 3, Census Tract 220.05, King County, Washington",827,130,12,19,0,12,12,19,815,131,42,45,773,135
1500000US530330220061,530330220061,"Block Group 1, Census Tract 220.06, King County, Washington",555,73,13,21,13,21,0,12,542,76,108,47,434,80
1500000US530330220062,530330220062,"Block Group 2, Census Tract 220.06, King County, Washington",588,94,14,16,0,12,14,16,574,92,70,38,504,100
1500000US530330220063,530330220063,"Block Group 3, Census Tract 220.06, King County, Washington",523,82,87,64,33,32,54,59,436,92,59,35,377,95
1500000US530330221011,530330221011,"Block Group 1, Census Tract 221.01, King County, Washington",537,80,69,40,20,23,49,30,468,71,122,48,346,77
1500000US530330221012,530330221012,"Block Group 2, Census Tract 221.01, King County, Washington",354,54,23,26,0,12,23,26,331,58,25,18,306,58
1500000US530330221013,530330221013,"Block Group 3, Census Tract 221.01, King County, Washington",565,81,49,50,38,47,11,16,516,74,65,39,451,76
1500000US530330221014,530330221014,"Block Group 4, Census Tract 221.01, King County, Washington",308,48,20,15,9,15,11,16,288,49,52,32,236,51
1500000US530330221021,530330221021,"Block Group 1, Census Tract 221.02, King County, Washington",1111,111,54,46,0,12,54,46,1057,115,143,75,914,128
1500000US530330221022,530330221022,"Block Group 2, Census Tract 221.02, King County, Washington",303,68,27,39,27,39,0,12,276,65,33,36,243,61
1500000US530330221023,530330221023,"Block Group 3, Census Tract 221.02, King County, Washington",433,87,15,24,15,24,0,12,418,87,28,31,390,86
1500000US530330221024,530330221024,"Block Group 4, Census Tract 221.02, King County, Washington",457,69,0,12,0,12,0,12,457,69,58,45,399,77
1500000US530330222011,530330222011,"Block Group 1, Census Tract 222.01, King County, Washington",373,65,69,64,10,16,59,62,304,61,60,35,244,67
1500000US530330222012,530330222012,"Block Group 2, Census Tract 222.01, King County, Washington",251,55,8,16,0,12,8,16,243,58,49,35,194,61
1500000US530330222013,530330222013,"Block Group 3, Census Tract 222.01, King County, Washington",722,92,104,66,22,24,82,65,618,108,107,53,511,116
1500000US530330222014,530330222014,"Block Group 4, Census Tract 222.01, King County, Washington",362,62,0,12,0,12,0,12,362,62,45,30,317,58
1500000US530330222021,530330222021,"Block Group 1, Census Tract 222.02, King County, Washington",500,78,55,28,25,24,30,24,445,72,27,30,418,74
1500000US530330222022,530330222022,"Block Group 2, Census Tract 222.02, King County, Washington",562,107,29,33,19,29,10,16,533,114,29,34,504,118
1500000US530330222023,530330222023,"Block Group 3, Census Tract 222.02, King County, Washington",523,98,14,24,0,12,14,24,509,99,100,70,409,93
1500000US530330222024,530330222024,"Block Group 4, Census Tract 222.02, King County, Washington",391,88,12,19,0,12,12,19,379,91,93,52,286,88
1500000US530330222025,530330222025,"Block Group 5, Census Tract 222.02, King County, Washington",1278,151,77,57,61,46,16,25,1201,165,181,87,1020,160
1500000US530330222031,530330222031,"Block Group 1, Census Tract 222.03, King County, Washington",743,84,0,12,0,12,0,12,743,84,71,44,672,87
1500000US530330222032,530330222032,"Block Group 2, Census Tract 222.03, King County, Washington",634,74,0,12,0,12,0,12,634,74,114,56,520,79
1500000US530330222033,530330222033,"Block Group 3, Census Tract 222.03, King County, Washington",496,97,22,26,12,19,10,17,474,94,110,75,364,92
1500000US530330223001,530330223001,"Block Group 1, Census Tract 223, King County, Washington",574,55,12,18,12,18,0,12,562,56,96,51,466,63
1500000US530330223002,530330223002,"Block Group 2, Census Tract 223, King County, Washington",431,60,0,12,0,12,0,12,431,60,26,29,405,56
1500000US530330224001,530330224001,"Block Group 1, Census Tract 224, King County, Washington",735,101,13,21,13,21,0,12,722,103,98,62,624,108
1500000US530330224002,530330224002,"Block Group 2, Census Tract 224, King County, Washington",513,107,0,12,0,12,0,12,513,107,38,42,475,103
1500000US530330224003,530330224003,"Block Group 3, Census Tract 224, King County, Washington",624,142,14,24,0,12,14,24,610,142,12,20,598,142
1500000US530330224004,530330224004,"Block Group 4, Census Tract 224, King County, Washington",870,137,55,52,37,41,18,29,815,134,70,53,745,141
1500000US530330224005,530330224005,"Block Group 5, Census Tract 224, King County, Washington",424,132,20,33,20,33,0,12,404,136,35,40,369,135
1500000US530330224006,530330224006,"Block Group 6, Census Tract 224, King County, Washington",551,108,43,64,0,12,43,64,508,109,19,30,489,104
1500000US530330225001,530330225001,"Block Group 1, Census Tract 225, King County, Washington",554,115,15,25,15,25,0,12,539,120,99,82,440,103
1500000US530330225002,530330225002,"Block Group 2, Census Tract 225, King County, Washington",555,103,15,23,15,23,0,12,540,104,89,72,451,101
1500000US530330225003,530330225003,"Block Group 3, Census Tract 225, King County, Washington",560,139,29,32,16,25,13,21,531,139,58,72,473,126
1500000US530330225004,530330225004,"Block Group 4, Census Tract 225, King County, Washington",947,163,19,30,0,12,19,30,928,163,227,107,701,139
1500000US530330225005,530330225005,"Block Group 5, Census Tract 225, King County, Washington",1069,140,0,12,0,12,0,12,1069,140,128,72,941,130
1500000US530330226031,530330226031,"Block Group 1, Census Tract 226.03, King County, Washington",315,105,8,14,0,12,8,14,307,108,29,45,278,101
1500000US530330226032,530330226032,"Block Group 2, Census Tract 226.03, King County, Washington",269,58,0,12,0,12,0,12,269,58,40,31,229,62
1500000US530330226033,530330226033,"Block Group 3, Census Tract 226.03, King County, Washington",324,83,0,12,0,12,0,12,324,83,67,62,257,81
1500000US530330226034,530330226034,"Block Group 4, Census Tract 226.03, King County, Washington",658,88,79,80,0,12,79,80,579,96,123,71,456,98
1500000US530330226035,530330226035,"Block Group 5, Census Tract 226.03, King County, Washington",563,117,15,25,0,12,15,25,548,124,55,41,493,127
1500000US530330226041,530330226041,"Block Group 1, Census Tract 226.04, King County, Washington",610,69,13,17,0,12,13,17,597,70,44,32,553,70
1500000US530330226042,530330226042,"Block Group 2, Census Tract 226.04, King County, Washington",600,68,47,41,40,39,7,11,553,79,166,70,387,82
1500000US530330226043,530330226043,"Block Group 3, Census Tract 226.04, King County, Washington",482,61,16,19,16,19,0,12,466,64,39,32,427,64
1500000US530330226051,530330226051,"Block Group 1, Census Tract 226.05, King County, Washington",1181,146,105,64,16,25,89,63,1076,145,212,108,864,154
1500000US530330226052,530330226052,"Block Group 2, Census Tract 226.05, King County, Washington",587,106,0,12,0,12,0,12,587,106,108,83,479,102
1500000US530330226053,530330226053,"Block Group 3, Census Tract 226.05, King County, Washington",784,150,15,24,0,12,15,24,769,151,118,110,651,151
1500000US530330226061,530330226061,"Block Group 1, Census Tract 226.06, King County, Washington",529,143,0,12,0,12,0,12,529,143,230,121,299,108
1500000US530330226062,530330226062,"Block Group 2, Census Tract 226.06, King County, Washington",702,150,122,106,86,104,36,45,580,140,58,47,522,147
1500000US530330226063,530330226063,"Block Group 3, Census Tract 226.06, King County, Washington",602,98,29,36,12,21,17,29,573,106,89,55,484,112
1500000US530330226064,530330226064,"Block Group 4, Census Tract 226.06, King County, Washington",474,102,0,12,0,12,0,12,474,102,88,48,386,116
1500000US530330227011,530330227011,"Block Group 1, Census Tract 227.01, King County, Washington",821,92,11,18,0,12,11,18,810,92,154,55,656,87
1500000US530330227012,530330227012,"Block Group 2, Census Tract 227.01, King County, Washington",627,81,8,13,0,12,8,13,619,80,37,33,582,76
1500000US530330227021,530330227021,"Block Group 1, Census Tract 227.02, King County, Washington",563,97,0,12,0,12,0,12,563,97,53,37,510,101
1500000US530330227022,530330227022,"Block Group 2, Census Tract 227.02, King County, Washington",381,82,26,28,0,12,26,28,355,82,40,30,315,81
1500000US530330227023,530330227023,"Block Group 3, Census Tract 227.02, King County, Washington",418,55,9,14,9,14,0,12,409,53,26,16,383,56
1500000US530330227031,530330227031,"Block Group 1, Census Tract 227.03, King County, Washington",531,52,13,15,0,12,13,15,518,53,64,27,454,57
1500000US530330227032,530330227032,"Block Group 2, Census Tract 227.03, King County, Washington",320,38,31,21,27,21,4,7,289,41,32,24,257,41
1500000US530330228011,530330228011,"Block Group 1, Census Tract 228.01, King County, Washington",1293,167,14,23,0,12,14,23,1279,170,67,52,1212,167
1500000US530330228012,530330228012,"Block Group 2, Census Tract 228.01, King County, Washington",1274,163,62,48,48,45,14,22,1212,163,61,47,1151,174
1500000US530330228013,530330228013,"Block Group 3, Census Tract 228.01, King County, Washington",525,94,0,12,0,12,0,12,525,94,107,69,418,100
1500000US530330228014,530330228014,"Block Group 4, Census Tract 228.01, King County, Washington",716,114,62,53,44,41,18,32,654,116,81,75,573,117
1500000US530330228021,530330228021,"Block Group 1, Census Tract 228.02, King County, Washington",844,90,7,12,7,12,0,12,837,90,17,19,820,92
1500000US530330228022,530330228022,"Block Group 2, Census Tract 228.02, King County, Washington",596,86,10,17,10,17,0,12,586,85,70,41,516,95
1500000US530330228023,530330228023,"Block Group 3, Census Tract 228.02, King County, Washington",652,85,18,29,0,12,18,29,634,85,116,63,518,94
1500000US530330228031,530330228031,"Block Group 1, Census Tract 228.03, King County, Washington",300,91,0,12,0,12,0,12,300,91,44,65,256,88
1500000US530330228032,530330228032,"Block Group 2, Census Tract 228.03, King County, Washington",1139,135,9,14,0,12,9,14,1130,138,118,98,1012,146
1500000US530330228033,530330228033,"Block Group 3, Census Tract 228.03, King County, Washington",774,131,228,90,80,80,148,90,546,118,72,52,474,120
1500000US530330229011,530330229011,"Block Group 1, Census Tract 229.01, King County, Washington",565,58,18,20,14,18,4,10,547,58,119,46,428,56
1500000US530330229012,530330229012,"Block Group 2, Census Tract 229.01, King County, Washington",418,57,9,17,9,17,0,12,409,59,69,40,340,57
1500000US530330229021,530330229021,"Block Group 1, Census Tract 229.02, King County, Washington",691,114,0,12,0,12,0,12,691,114,76,56,615,119
1500000US530330229022,530330229022,"Block Group 2, Census Tract 229.02, King County, Washington",308,56,0,12,0,12,0,12,308,56,80,59,228,72
1500000US530330229023,530330229023,"Block Group 3, Census Tract 229.02, King County, Washington",325,87,0,12,0,12,0,12,325,87,164,85,161,68
1500000US530330229024,530330229024,"Block Group 4, Census Tract 229.02, King County, Washington",722,128,8,14,0,12,8,14,714,129,83,75,631,142
1500000US530330229025,530330229025,"Block Group 5, Census Tract 229.02, King County, Washington",385,71,0,12,0,12,0,12,385,71,39,41,346,82
1500000US530330230001,530330230001,"Block Group 1, Census Tract 230, King County, Washington",473,55,21,19,16,18,5,9,452,59,141,53,311,65
1500000US530330230002,530330230002,"Block Group 2, Census Tract 230, King County, Washington",388,62,9,14,0,12,9,14,379,65,63,35,316,66
1500000US530330230003,530330230003,"Block Group 3, Census Tract 230, King County, Washington",490,73,11,17,0,12,11,17,479,75,85,53,394,77
1500000US530330230004,530330230004,"Block Group 4, Census Tract 230, King County, Washington",442,82,8,13,8,13,0,12,434,82,74,34,360,86
1500000US530330231001,530330231001,"Block Group 1, Census Tract 231, King County, Washington",410,59,39,48,39,48,0,12,371,60,60,33,311,61
1500000US530330231002,530330231002,"Block Group 2, Census Tract 231, King County, Washington",388,49,31,27,15,18,16,18,357,43,54,32,303,48
1500000US530330231003,530330231003,"Block Group 3, Census Tract 231, King County, Washington",588,84,0,12,0,12,0,12,588,84,98,40,490,86
1500000US530330232011,530330232011,"Block Group 1, Census Tract 232.01, King County, Washington",408,94,0,12,0,12,0,12,408,94,146,61,262,92
1500000US530330232012,530330232012,"Block Group 2, Census Tract 232.01, King County, Washington",832,148,145,104,145,104,0,12,687,152,58,45,629,145
1500000US530330232013,530330232013,"Block Group 3, Census Tract 232.01, King County, Washington",1275,164,52,44,52,44,0,12,1223,170,179,105,1044,161
1500000US530330232021,530330232021,"Block Group 1, Census Tract 232.02, King County, Washington",804,114,222,78,165,78,57,41,582,94,97,39,485,94
1500000US530330232022,530330232022,"Block Group 2, Census Tract 232.02, King County, Washington",435,74,25,23,19,21,6,11,410,79,37,32,373,83
1500000US530330232023,530330232023,"Block Group 3, Census Tract 232.02, King County, Washington",542,103,77,60,28,44,49,42,465,99,59,35,406,93
1500000US530330233001,530330233001,"Block Group 1, Census Tract 233, King County, Washington",613,84,10,16,0,12,10,16,603,85,116,56,487,89
1500000US530330233002,530330233002,"Block Group 2, Census Tract 233, King County, Washington",467,113,54,84,0,12,54,84,413,110,113,89,300,119
1500000US530330233003,530330233003,"Block Group 3, Census Tract 233, King County, Washington",628,121,181,137,121,105,60,95,447,87,145,59,302,88
1500000US530330233004,530330233004,"Block Group 4, Census Tract 233, King County, Washington",531,81,52,52,15,24,37,46,479,89,159,86,320,73
1500000US530330234011,530330234011,"Block Group 1, Census Tract 234.01, King County, Washington",388,85,22,31,0,12,22,31,366,83,103,59,263,73
1500000US530330234012,530330234012,"Block Group 2, Census Tract 234.01, King County, Washington",669,92,37,32,23,28,14,17,632,92,97,47,535,90
1500000US530330234013,530330234013,"Block Group 3, Census Tract 234.01, King County, Washington",414,65,49,24,0,12,49,24,365,64,48,28,317,70
